"","a_log","h_log","h12","log_w","sigma","sigma2","error","a_log.est","h_log.est","h12.est","log_w.est","sigma.est","sigma2.est","converge","BIC","logLik","strtpt"
"37","-1","-3","1e-04","-10","0.2","0.2","NaN","-1.49888468927518","-3.20119484771103","-3.74106376882071e-05","-9.27446959778807","0.4838721937744","0.31024468127875","0","2996.2321599111","-1479.36615422877","115"
"38","-2","-3","-5e-05","-5","0.2","0.2","NaN","-1.5065085083223","-4.2394673617824","3.08070059152979e-05","-10.8154568441","0.449783161415255","0.28453449030522","0","2920.6179405372","-1441.55904454182","588"
"39","-1.5","-2","-5e-05","-10","0.2","0.2","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","94"
"40","-2","-2","-0.00035","-6.25","0.2","0.2","NaN","-2.43457091283164","-1.24270917698796","-0.00246863742937549","-10.0728221294751","0.654188249643051","0.304184122204606","0","3240.94561318601","-1601.72288086623","418"
"41","-1","-3","-0.00035","-6.25","0.2","0.2","NaN","-1.79329265718029","-1.97672630586742","-0.000260051938330179","-9.82153088498109","0.560759702410752","0.290786402625052","0","3141.4639466143","-1551.98204758037","415"
"42","-2","-2","1e-04","-7.5","0.2","0.2","NaN","-1.55410786740483","-4.9591025444583","4.56186179698483e-05","-8.21410290549036","0.436329279425016","0.281532072438471","0","2897.22920978364","-1429.86467916504","368"
"43","-2.5","-4","-5e-04","-10","0.2","0.2","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","7"
"44","-2.5","-1","-2e-04","-10","0.2","0.2","NaN","-2.46545577589002","0.359913144072957","-1.49184994356278","-10.0427155807038","0.679246819719117","0.2791270955128","0","3351.58491135122","-1657.04252994883","72"
"45","-1","-5","1e-04","-5","0.2","0.2","NaN","-1.60247414229905","-4.68673063613489","3.22376259565673e-05","-9.13481973645954","0.441579867313514","0.279178293480425","0","2904.66459293044","-1433.58237073844","605"
"46","-1","-1","-5e-05","-7.5","0.2","0.2","NaN","-1.4382645247719","-1.36258674423335","-0.0011947058176708","-9.19465977676828","0.586267641299114","0.276127535497973","0","3204.93881957201","-1583.71948405923","350"
"47","-3","-5","-5e-04","-5","0.2","0.2","NaN","-1.63525687196077","-5.91832604268714","7.63653556567393e-05","-9.91311303143132","0.443603824985788","0.282005767685157","0","2910.18307727677","-1436.34161291161","501"
"48","-1","-5","1e-04","-10","0.2","0.2","NaN","-1.60247414229905","-4.68673063613489","3.22376259565673e-05","-9.13481973645954","0.441579867313514","0.279178293480425","0","2904.66459293044","-1433.58237073844","105"
"49","-1.5","-5","-5e-05","-6.25","0.2","0.2","NaN","-1.68133341668229","-4.46635217503457","1.50268955550001e-05","-9.67590667611593","0.442176994054787","0.28439174206568","0","2915.33299119033","-1438.91656986839","454"
"50","-2","-1","-5e-04","-5","0.2","0.2","NaN","-2.37300504129286","-0.977821620375116","-0.00282833302720994","-9.38179906999565","0.616992990463951","0.279331951612047","0","3241.94730328026","-1602.22372591335","523"
"51","-2","-1","-0.00035","-10","0.2","0.2","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","48"
"52","-3","-1","1e-04","-6.25","0.2","0.2","NaN","-2.63386098141812","-0.952656838917913","-0.524896363022441","-9.84615130022118","0.681683583274557","0.280626793022794","0","3356.31943297303","-1659.40979075974","496"
"53","-3","-5","-5e-05","-5","0.2","0.2","NaN","-1.66117314474347","-5.75254046804413","6.64440432969158e-05","-10.126052348328","0.43487253294571","0.284488841956192","0","2909.80368312545","-1436.15191583595","576"
"54","-2","-5","1e-04","-7.5","0.2","0.2","NaN","-1.65401217716595","-6.26899438304336","7.96989921716909e-05","-8.99435292368149","0.443952373807114","0.281405639145431","0","2912.39163560494","-1437.44589207569","353"
"55","-2.5","-5","-5e-05","-7.5","0.2","0.2","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","327"
"56","-1.5","-1","-0.00035","-8.75","0.2","0.2","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","174"
"57","-1","-3","-5e-05","-8.75","0.2","0.2","NaN","-1.49727424269207","-3.19683717922559","-3.76102618829601e-05","-9.27564225097226","0.483688312012344","0.309539142632561","0","2996.25404675126","-1479.37709764885","215"
"58","-3","-3","-5e-04","-7.5","0.2","0.2","NaN","-1.60101257613965","-5.25238380567128","5.43080124212737e-05","-8.72158315308899","0.438773546660517","0.28044982950621","0","2901.05669689349","-1431.77842271997","261"
"59","-2","-2","-5e-05","-6.25","0.2","0.2","NaN","-1.51643821522954","-4.59531547544238","4.29456778676119e-05","-9.20215169469241","0.445230958728171","0.276779050069927","0","2908.00565073249","-1435.25289963946","468"
"60","-1.5","-2","-0.00035","-8.75","0.2","0.2","NaN","-1.24061083065986","-2.57125817587351","-5.86559859817736e-05","-9.09713874785389","0.543464459323948","0.284017361952722","0","3082.45482571865","-1522.47748713255","169"
"61","-1.5","-2","-5e-04","-10","0.2","0.2","NaN","-1.29065071884329","-3.31398426796207","1.52885043629662e-05","-9.62479443729026","0.485908734500153","0.278156601256523","0","2998.5442481661","-1480.52219835627","19"
"62","-1","-2","-2e-04","-6.25","0.2","0.2","NaN","-1.59188506558231","-5.06968296347454","4.87516841584705e-05","-8.8158320770046","0.438841611189109","0.280407555926437","0","2900.94260656752","-1431.72137755698","445"
"63","-3","-4","-0.00035","-5","0.2","0.2","NaN","-1.60670350613555","-5.16946811868131","5.3616214896377e-05","-9.5444673371647","0.439683974477999","0.281100946096993","0","2903.71566570042","-1433.10790712343","531"
"64","-2.5","-4","1e-04","-10","0.2","0.2","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","107"
